Date,Open,High,Low,Close,Adj Close,Volume
111996,0.794921,0.796679,0.791015,0.796679,0.549483,204800
121996,0.794921,0.798828,0.793457,0.793457,0.54726,204800
131996,0.798828,0.798828,0.798828,0.798828,0.550965,102400
141996,0.791015,0.794921,0.791015,0.793554,0.547327,307200
151996,0.784179,0.784179,0.784179,0.784179,0.540861,51200
181996,0.784179,0.791015,0.785156,0.789062,0.544229,358400
191996,0.789062,0.78125,0.771484,0.780273,0.538167,870400
1101996,0.780273,0.77539,0.771484,0.773437,0.533452,358400
1111996,0.779296,0.791015,0.773437,0.791015,0.545576,819200
1121996,0.787109,0.787109,0.78125,0.786621,0.542545,358400
1151996,0.776367,0.785156,0.776367,0.777832,0.536483,307200
1161996,0.777832,0.78125,0.71289,0.78125,0.538841,358400
1171996,0.78125,0.783203,0.771484,0.773828,0.533722,768000
1181996,0.773828,0.776367,0.769531,0.776367,0.535473,204800
1191996,0.771484,0.771484,0.768066,0.768554,0.530084,512000
1221996,0.771484,0.776367,0.771484,0.776367,0.535473,204800
1231996,0.767578,0.78125,0.767578,0.773925,0.533789,665600
1241996,0.773925,0.770507,0.752929,0.770507,0.531431,409600
1251996,0.770996,0.770996,0.767578,0.767578,0.529411,102400
1261996,0.767578,0.767578,0.767578,0.767578,0.529411,0
1291996,0.765625,0.765625,0.763183,0.763183,0.52638,102400
1301996,0.763183,0.77539,0.771484,0.77246,0.532778,1433600
1311996,0.77246,0.78125,0.767578,0.78125,0.538841,460800
211996,0.78125,0.810546,0.78125,0.810546,0.559047,819200
221996,0.810546,0.839843,0.810546,0.839746,0.579187,2355200
251996,0.839746,0.841796,0.82041,0.839843,0.579254,819200
261996,0.839843,0.883789,0.839843,0.859375,0.592725,1382400
271996,0.859375,0.84375,0.833984,0.836523,0.576964,972800
281996,0.849609,0.888671,0.849609,0.888671,0.612931,768000
291996,0.888671,0.927734,0.830078,0.922558,0.636303,1382400
2121996,0.922558,0.935546,0.908203,0.912109,0.629097,819200
2131996,0.9375,0.957031,0.9375,0.957031,0.66008,2048000
2141996,0.957031,1.000976,0.951171,0.993164,0.685001,972800
2151996,0.993164,1.005859,0.957031,1.002539,0.691468,2201600
2161996,1.002539,1.015625,0.965332,1.005371,0.693421,2764800
